method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,deeplearning4j@deeplearning4j,22298934,rtptorrent,7,0,0.7857142857142857,0.0
DeepOrder,deeplearning4j@deeplearning4j,45172025,rtptorrent,23,0,0.7608695652173912,0.0
DeepOrder,deeplearning4j@deeplearning4j,48261697,rtptorrent,46,0,0.8586956521739131,0.0
DeepOrder,deeplearning4j@deeplearning4j,105602766,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,19545721,rtptorrent,10,0,0.6000000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,28968251,rtptorrent,16,0,0.8125,0.0
DeepOrder,deeplearning4j@deeplearning4j,25179154,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,45807500,rtptorrent,22,0,0.8636363636363636,0.0
DeepOrder,deeplearning4j@deeplearning4j,23305585,rtptorrent,10,0,0.8500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,106323552,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,28198124,rtptorrent,14,0,0.6071428571428571,0.0
DeepOrder,deeplearning4j@deeplearning4j,48454532,rtptorrent,24,0,0.06249999999999996,0.0
DeepOrder,deeplearning4j@deeplearning4j,45582979,rtptorrent,39,0,0.6692307692307692,0.0
DeepOrder,deeplearning4j@deeplearning4j,106463645,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,19403893,rtptorrent,9,0,0.6666666666666667,0.0
DeepOrder,deeplearning4j@deeplearning4j,46221400,rtptorrent,22,0,0.9545454545454546,0.0
DeepOrder,deeplearning4j@deeplearning4j,24076507,rtptorrent,11,0,0.5909090909090908,0.0
DeepOrder,deeplearning4j@deeplearning4j,107082113,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,45585988,rtptorrent,39,0,0.8247863247863247,0.0
DeepOrder,deeplearning4j@deeplearning4j,30010733,rtptorrent,17,0,0.8529411764705882,0.0
DeepOrder,deeplearning4j@deeplearning4j,106702451,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,21843236,rtptorrent,7,0,0.7857142857142857,0.0
DeepOrder,deeplearning4j@deeplearning4j,21134912,rtptorrent,10,0,0.9,0.0
DeepOrder,deeplearning4j@deeplearning4j,26275319,rtptorrent,13,0,0.923076923076923,0.0
DeepOrder,deeplearning4j@deeplearning4j,50797272,rtptorrent,24,0,0.9791666666666667,0.0
DeepOrder,deeplearning4j@deeplearning4j,23061144,rtptorrent,10,0,0.8,0.0
DeepOrder,deeplearning4j@deeplearning4j,28368551,rtptorrent,14,0,0.7023809523809524,0.0
DeepOrder,deeplearning4j@deeplearning4j,105684339,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,25216036,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,deeplearning4j@deeplearning4j,106015747,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,92372667,rtptorrent,18,0,0.5092592592592593,0.0
DeepOrder,deeplearning4j@deeplearning4j,106178916,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,107133412,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,106437213,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,105734781,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,31975891,rtptorrent,20,0,0.8916666666666667,0.0
DeepOrder,deeplearning4j@deeplearning4j,21230264,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,29608622,rtptorrent,16,0,0.71875,0.0
DeepOrder,deeplearning4j@deeplearning4j,94328950,rtptorrent,26,0,0.9807692307692308,0.0
DeepOrder,deeplearning4j@deeplearning4j,46591746,rtptorrent,23,0,0.8913043478260869,0.0
DeepOrder,deeplearning4j@deeplearning4j,102722370,rtptorrent,10,0,0.8,0.0
DeepOrder,deeplearning4j@deeplearning4j,50577635,rtptorrent,22,0,0.5,0.0
DeepOrder,deeplearning4j@deeplearning4j,24814196,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,30430667,rtptorrent,18,0,0.8055555555555556,0.0
DeepOrder,deeplearning4j@deeplearning4j,105844365,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,19422053,rtptorrent,12,0,0.6666666666666666,0.0
DeepOrder,deeplearning4j@deeplearning4j,29515059,rtptorrent,17,0,0.6960784313725491,0.0
DeepOrder,deeplearning4j@deeplearning4j,24076562,rtptorrent,11,0,0.5909090909090908,0.0
DeepOrder,deeplearning4j@deeplearning4j,105684332,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,20553979,rtptorrent,6,0,0.7500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,23300406,rtptorrent,10,0,0.8500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,45582380,rtptorrent,39,0,0.7025641025641025,0.0
DeepOrder,deeplearning4j@deeplearning4j,30673896,rtptorrent,18,0,0.8611111111111112,0.0
DeepOrder,deeplearning4j@deeplearning4j,93283810,rtptorrent,16,0,0.96875,0.0
DeepOrder,deeplearning4j@deeplearning4j,105833336,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,30475224,rtptorrent,18,0,0.8055555555555556,0.0
DeepOrder,deeplearning4j@deeplearning4j,105852684,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,62428612,rtptorrent,26,0,0.9038461538461539,0.0
DeepOrder,deeplearning4j@deeplearning4j,26005732,rtptorrent,13,0,0.923076923076923,0.0
DeepOrder,deeplearning4j@deeplearning4j,105920681,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,22294702,rtptorrent,7,0,0.7857142857142857,0.0
DeepOrder,deeplearning4j@deeplearning4j,24895889,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,26311308,rtptorrent,13,0,0.8076923076923076,0.0
DeepOrder,deeplearning4j@deeplearning4j,105851892,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,32062732,rtptorrent,20,0,0.925,0.0
DeepOrder,deeplearning4j@deeplearning4j,30681679,rtptorrent,18,0,0.8055555555555556,0.0
DeepOrder,deeplearning4j@deeplearning4j,31046341,rtptorrent,18,0,0.888888888888889,0.0
DeepOrder,deeplearning4j@deeplearning4j,21141242,rtptorrent,9,0,0.9444444444444444,0.0
DeepOrder,deeplearning4j@deeplearning4j,23182029,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,106035655,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,27087963,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,deeplearning4j@deeplearning4j,24837952,rtptorrent,10,0,0.8500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,26317570,rtptorrent,13,0,0.8461538461538461,0.0
DeepOrder,deeplearning4j@deeplearning4j,25667181,rtptorrent,13,0,0.8846153846153846,0.0
DeepOrder,deeplearning4j@deeplearning4j,22298854,rtptorrent,5,0,0.9,0.0
DeepOrder,deeplearning4j@deeplearning4j,46682135,rtptorrent,47,0,0.9893617021276595,0.0
DeepOrder,deeplearning4j@deeplearning4j,106167197,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,30472361,rtptorrent,18,0,0.8611111111111112,0.0
DeepOrder,deeplearning4j@deeplearning4j,106272640,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,46678082,rtptorrent,47,0,0.6914893617021276,0.0
DeepOrder,deeplearning4j@deeplearning4j,30473481,rtptorrent,18,0,0.8055555555555556,0.0
DeepOrder,deeplearning4j@deeplearning4j,27886108,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,deeplearning4j@deeplearning4j,29096407,rtptorrent,17,0,0.823529411764706,0.0
DeepOrder,deeplearning4j@deeplearning4j,107758678,rtptorrent,6,0,0.3333333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,61711676,rtptorrent,7,0,0.6428571428571428,0.0
DeepOrder,deeplearning4j@deeplearning4j,105281716,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,92658505,rtptorrent,16,0,0.96875,0.0
DeepOrder,deeplearning4j@deeplearning4j,105401617,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,47492510,rtptorrent,45,0,0.611111111111111,0.0
DeepOrder,deeplearning4j@deeplearning4j,50229577,rtptorrent,21,0,0.023809523809523808,0.0
DeepOrder,deeplearning4j@deeplearning4j,107971330,rtptorrent,6,0,0.37499999999999994,0.0
DeepOrder,deeplearning4j@deeplearning4j,22364893,rtptorrent,8,0,0.8125,0.0
DeepOrder,deeplearning4j@deeplearning4j,27653769,rtptorrent,14,0,0.8214285714285714,0.0
DeepOrder,deeplearning4j@deeplearning4j,27623718,rtptorrent,14,0,0.8928571428571429,0.0
DeepOrder,deeplearning4j@deeplearning4j,94361036,rtptorrent,26,0,0.8461538461538461,0.0
DeepOrder,deeplearning4j@deeplearning4j,22714846,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,deeplearning4j@deeplearning4j,27885558,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,deeplearning4j@deeplearning4j,45126906,rtptorrent,23,0,0.6739130434782609,0.0
DeepOrder,deeplearning4j@deeplearning4j,30108474,rtptorrent,17,0,0.8529411764705882,0.0
DeepOrder,deeplearning4j@deeplearning4j,105802530,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,106953134,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,106067893,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,105880607,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,deeplearning4j@deeplearning4j,105734333,rtptorrent,8,0,0.9375,0.0
DeepOrder,deeplearning4j@deeplearning4j,26014111,rtptorrent,13,0,0.923076923076923,0.0
DeepOrder,deeplearning4j@deeplearning4j,105118442,rtptorrent,12,0,0.7916666666666666,0.0
DeepOrder,deeplearning4j@deeplearning4j,27639171,rtptorrent,14,0,0.8928571428571429,0.0
DeepOrder,deeplearning4j@deeplearning4j,108668470,rtptorrent,6,0,0.37499999999999994,0.0
DeepOrder,deeplearning4j@deeplearning4j,24895288,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,deeplearning4j@deeplearning4j,23308352,rtptorrent,10,0,0.8,0.0
DeepOrder,deeplearning4j@deeplearning4j,32259991,rtptorrent,21,0,0.8333333333333334,0.0
DeepOrder,deeplearning4j@deeplearning4j,31353587,rtptorrent,19,0,0.8947368421052632,0.0
DeepOrder,deeplearning4j@deeplearning4j,26224539,rtptorrent,13,0,0.923076923076923,0.0
DeepOrder,deeplearning4j@deeplearning4j,28169387,rtptorrent,18,0,0.9444444444444444,0.0
DeepOrder,deeplearning4j@deeplearning4j,29521616,rtptorrent,16,0,0.78125,0.0
DeepOrder,deeplearning4j@deeplearning4j,26276594,rtptorrent,13,0,0.923076923076923,0.0
DeepOrder,doanduyhai@Achilles,32568478,rtptorrent,116,0,0.8089080459770115,0.0
DeepOrder,doanduyhai@Achilles,27082742,rtptorrent,67,0,0.7089552238805971,0.0
DeepOrder,doanduyhai@Achilles,10095932,rtptorrent,191,0,0.8979057591623036,0.0
DeepOrder,doanduyhai@Achilles,12951320,rtptorrent,189,0,0.9377731769036117,0.0
DeepOrder,doanduyhai@Achilles,105670431,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,doanduyhai@Achilles,12515490,rtptorrent,189,0,0.9384319384319385,0.0
DeepOrder,doanduyhai@Achilles,13058767,rtptorrent,189,0,0.9382332643202209,0.0
DeepOrder,doanduyhai@Achilles,13058766,rtptorrent,189,0,0.9384633080285254,0.0
DeepOrder,doanduyhai@Achilles,14838049,rtptorrent,112,0,0.4285714285714286,0.0
DeepOrder,doanduyhai@Achilles,10095768,rtptorrent,191,0,0.9083769633507853,0.0
DeepOrder,doanduyhai@Achilles,33303380,rtptorrent,179,0,0.3324022346368716,0.0
DeepOrder,doanduyhai@Achilles,14223637,rtptorrent,109,0,0.9770642201834862,0.0
DeepOrder,doanduyhai@Achilles,32307721,rtptorrent,116,0,0.796664167916042,0.0
DeepOrder,dynjs@dynjs,23764303,rtptorrent,75,0,0.8333333333333334,0.0
DeepOrder,dynjs@dynjs,22485109,rtptorrent,74,0,0.6070412517780939,0.0
DeepOrder,dynjs@dynjs,33840275,rtptorrent,77,0,0.9155844155844155,0.0
DeepOrder,dynjs@dynjs,34202948,rtptorrent,77,0,0.9025974025974025,0.0
DeepOrder,dynjs@dynjs,7671521,rtptorrent,68,0,0.9191176470588235,0.0
DeepOrder,dynjs@dynjs,9525156,rtptorrent,70,0,0.7785714285714286,0.0
DeepOrder,dynjs@dynjs,26228181,rtptorrent,76,0,0.8092105263157894,0.0
DeepOrder,dynjs@dynjs,5978515,rtptorrent,68,0,0.4646358543417367,0.0
DeepOrder,dynjs@dynjs,8630943,rtptorrent,68,0,0.926470588235294,0.0
DeepOrder,dynjs@dynjs,5978639,rtptorrent,68,0,0.46370214752567696,0.0
DeepOrder,dynjs@dynjs,9610211,rtptorrent,69,0,0.9347826086956522,0.0
DeepOrder,eclipse@jetty.project,7210006,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6717859,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6435574,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6462830,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6277999,rtptorrent,195,0,0.782051282051282,0.0
DeepOrder,eclipse@jetty.project,6229583,rtptorrent,112,0,0.9151785714285714,0.0
DeepOrder,eclipse@jetty.project,6718270,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6073028,rtptorrent,111,0,0.013513513513513532,0.0
DeepOrder,eclipse@jetty.project,6556805,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6615016,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6815434,rtptorrent,284,0,0.9911971830985916,0.0
DeepOrder,eclipse@jetty.project,6137352,rtptorrent,111,0,0.3378378378378379,0.0
DeepOrder,eclipse@jetty.project,6526505,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,7650834,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6066473,rtptorrent,111,0,0.9774774774774775,0.0
DeepOrder,eclipse@jetty.project,7617587,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6072613,rtptorrent,111,0,0.9954954954954954,0.0
DeepOrder,eclipse@jetty.project,6843287,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6843290,rtptorrent,227,0,0.9537444933920705,0.0
DeepOrder,eclipse@jetty.project,6717225,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6065626,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6229582,rtptorrent,112,0,0.9955357142857143,0.0
DeepOrder,eclipse@jetty.project,7755318,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6526510,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,7210008,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,7207573,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6917698,rtptorrent,228,0,0.9539473684210525,0.0
DeepOrder,eclipse@jetty.project,6914716,rtptorrent,225,0,0.9577777777777778,0.0
DeepOrder,eclipse@jetty.project,6239351,rtptorrent,213,0,0.9741784037558686,0.0
DeepOrder,eclipse@jetty.project,6236348,rtptorrent,212,0,0.9740566037735849,0.0
DeepOrder,eclipse@jetty.project,7210009,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6747712,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,7584337,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6525367,rtptorrent,83,0,0.8674698795180723,0.0
DeepOrder,eclipse@jetty.project,6842525,rtptorrent,227,0,0.9537444933920705,0.0
DeepOrder,eclipse@jetty.project,7314227,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6463139,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,7207568,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6341094,rtptorrent,182,0,0.9752747252747253,0.0
DeepOrder,eclipse@jetty.project,6050097,rtptorrent,42,0,0.8928571428571428,0.0
DeepOrder,eclipse@jetty.project,6072609,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,7617586,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6809356,rtptorrent,286,0,0.9877622377622378,0.0
DeepOrder,eclipse@jetty.project,6736859,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6039389,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6616810,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,6650026,rtptorrent,43,0,0.8953488372093024,0.0
DeepOrder,eclipse@jetty.project,7583784,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6900446,rtptorrent,304,0,0.6398026315789473,0.0
DeepOrder,eclipse@jetty.project,6341868,rtptorrent,210,0,0.9785714285714285,0.0
DeepOrder,eclipse@jetty.project,6748692,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,eclipse@jetty.project,7724525,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6065629,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6806393,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6555890,rtptorrent,116,0,0.9655172413793103,0.0
DeepOrder,eclipse@jetty.project,6571522,rtptorrent,107,0,0.9953271028037383,0.0
DeepOrder,eclipse@jetty.project,6845609,rtptorrent,278,0,0.9982014388489209,0.0
DeepOrder,eclipse@jetty.project,6011423,rtptorrent,42,0,0.9166666666666666,0.0
DeepOrder,eclipse@jetty.project,7320970,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6616410,rtptorrent,105,0,0.9952380952380953,0.0
DeepOrder,eclipse@jetty.project,6713596,rtptorrent,116,0,0.9956896551724138,0.0
DeepOrder,facebook@buck,128404791,rtptorrent,711,0,0.99929676511955,0.0
DeepOrder,facebook@buck,106972216,rtptorrent,644,0,0.9992236024844721,0.0
DeepOrder,facebook@buck,146174476,rtptorrent,778,0,0.032776349614395926,0.0
DeepOrder,facebook@buck,94749488,rtptorrent,619,0,0.9878836833602586,0.0
DeepOrder,facebook@buck,124235964,rtptorrent,711,0,0.003516174402250354,0.0
DeepOrder,facebook@buck,143972490,rtptorrent,699,0,0.9985693848354792,0.0
DeepOrder,facebook@buck,96028152,rtptorrent,624,0,0.9879807692307693,0.0
DeepOrder,facebook@buck,110962975,rtptorrent,588,0,0.9982993197278912,0.0
DeepOrder,facebook@buck,99146351,rtptorrent,636,0,0.9735324947589098,0.0
DeepOrder,facebook@buck,125782974,rtptorrent,704,0,0.9992897727272727,0.0
DeepOrder,facebook@buck,103742448,rtptorrent,648,0,0.9729938271604938,0.0
DeepOrder,facebook@buck,130093183,rtptorrent,660,0,0.9984848484848484,0.0
DeepOrder,facebook@buck,95257982,rtptorrent,619,0,0.9878836833602586,0.0
DeepOrder,facebook@buck,103451587,rtptorrent,643,0,0.9758942457231726,0.0
DeepOrder,facebook@buck,108923142,rtptorrent,645,0,0.9992248062015504,0.0
DeepOrder,facebook@buck,131508203,rtptorrent,674,0,0.9992581602373888,0.0
DeepOrder,facebook@buck,142211841,rtptorrent,709,0,0.9992947813822285,0.0
DeepOrder,facebook@buck,146180545,rtptorrent,778,0,0.012210796915167042,0.0
DeepOrder,facebook@buck,110194596,rtptorrent,645,0,0.9992248062015504,0.0
DeepOrder,facebook@buck,143121721,rtptorrent,751,0,0.9993342210386152,0.0
DeepOrder,facebook@buck,98960855,rtptorrent,634,0,0.9755520504731862,0.0
DeepOrder,facebook@buck,93989534,rtptorrent,618,0,0.9878640776699029,0.0
DeepOrder,facebook@buck,107316605,rtptorrent,645,0,0.9992248062015504,0.0
DeepOrder,facebook@buck,94398685,rtptorrent,618,0,0.9878640776699029,0.0
DeepOrder,facebook@buck,95628289,rtptorrent,619,0,0.9878836833602586,0.0
DeepOrder,facebook@buck,110182624,rtptorrent,645,0,0.9992248062015504,0.0
DeepOrder,facebook@buck,105238026,rtptorrent,650,0,0.022307692307692275,0.0
DeepOrder,facebook@buck,155096063,rtptorrent,775,0,0.9993548387096773,0.0
DeepOrder,facebook@buck,98147290,rtptorrent,634,0,0.9755520504731862,0.0
DeepOrder,facebook@buck,110938326,rtptorrent,661,0,0.056732223903177,0.0
DeepOrder,facebook@buck,99188657,rtptorrent,636,0,0.9740566037735848,0.0
DeepOrder,facebook@buck,140874537,rtptorrent,714,0,0.9992997198879552,0.0
DeepOrder,facebook@buck,96222510,rtptorrent,624,0,0.9277844551282052,0.0
DeepOrder,facebook@buck,125621603,rtptorrent,716,0,0.988926576217079,0.0
DeepOrder,facebook@buck,125875679,rtptorrent,664,0,0.9992469879518072,0.0
DeepOrder,facebook@buck,155364834,rtptorrent,787,0,0.12770012706480302,0.0
DeepOrder,facebook@buck,143273385,rtptorrent,751,0,0.9993342210386152,0.0
DeepOrder,facebook@buck,142294985,rtptorrent,761,0,0.022996057818659675,0.0
DeepOrder,facebook@buck,94724479,rtptorrent,619,0,0.9878836833602586,0.0
DeepOrder,facebook@buck,95781748,rtptorrent,624,0,0.9879807692307693,0.0
DeepOrder,facebook@buck,96295226,rtptorrent,624,0,0.9879807692307693,0.0
DeepOrder,facebook@buck,95584402,rtptorrent,621,0,0.9879227053140097,0.0
DeepOrder,facebook@buck,104751974,rtptorrent,649,0,0.04391371340523884,0.0
DeepOrder,facebook@buck,103398096,rtptorrent,642,0,0.9758566978193146,0.0
DeepOrder,facebook@buck,95543405,rtptorrent,621,0,0.9879227053140097,0.0
DeepOrder,facebook@buck,95118874,rtptorrent,619,0,0.8960689283791061,0.0
DeepOrder,facebook@buck,147742673,rtptorrent,765,0,0.9993464052287582,0.0
DeepOrder,facebook@buck,111115985,rtptorrent,650,0,0.9992307692307693,0.0
DeepOrder,facebook@buck,127791649,rtptorrent,711,0,0.99929676511955,0.0
DeepOrder,facebook@buck,149964582,rtptorrent,777,0,0.03796653796653797,0.0
DeepOrder,facebook@buck,95720995,rtptorrent,622,0,0.9879421221864952,0.0
DeepOrder,facebook@buck,130491731,rtptorrent,660,0,0.9984848484848484,0.0
DeepOrder,facebook@buck,130896382,rtptorrent,712,0,0.9992977528089887,0.0
DeepOrder,facebook@buck,110326994,rtptorrent,645,0,0.9992248062015504,0.0
DeepOrder,facebook@buck,140164186,rtptorrent,766,0,0.9640992167101828,0.0
DeepOrder,facebook@buck,110276238,rtptorrent,645,0,0.9992248062015504,0.0
