variant,project,build_id,apfd,n_tc
wo_semantic,apache@sling,100055030,0.9848484848484849,198
wo_semantic,apache@sling,66343714,0.9978902953586498,237
wo_semantic,apache@sling,35573854,0.9836956521739131,92
wo_semantic,apache@sling,20870517,0.9879518072289156,83
wo_semantic,apache@sling,45934610,0.9934497816593886,229
wo_semantic,apache@sling,57951612,0.9958677685950413,121
wo_semantic,apache@sling,37367835,0.9589041095890412,146
wo_semantic,apache@sling,115022151,0.9967948717948718,156
wo_semantic,apache@sling,109339188,0.9970760233918129,171
wo_semantic,apache@sling,109127132,0.9970760233918129,171
wo_semantic,apache@sling,71409188,0.9959016393442622,122
wo_semantic,apache@sling,57543299,0.984375,32
wo_semantic,apache@sling,33768449,0.9807692307692308,26
wo_semantic,apache@sling,27947972,0.9601449275362319,138
wo_semantic,apache@sling,69701940,0.9957983193277311,119
wo_semantic,apache@sling,56403062,0.9874371859296482,199
wo_semantic,apache@sling,31895381,0.9873737373737373,198
wo_semantic,apache@sling,38622838,0.9228187919463088,149
wo_semantic,apache@sling,38792424,0.9893617021276596,94
wo_semantic,apache@sling,45927774,0.9934497816593886,229
wo_semantic,apache@sling,20945756,0.929245283018868,106
wo_semantic,apache@sling,35530174,0.9836956521739131,92
wo_semantic,apache@sling,68155523,0.9907407407407408,54
wo_semantic,apache@sling,130677614,0.9956896551724138,116
wo_semantic,apache@sling,35933549,0.930188679245283,265
wo_semantic,apache@sling,46623694,0.9934782608695653,230
wo_semantic,apache@sling,111209134,0.9963503649635037,137
wo_semantic,apache@sling,107982825,0.9970588235294118,170
wo_semantic,apache@sling,39363965,0.9893617021276596,94
wo_semantic,apache@sling,39279707,0.9893617021276596,94
wo_semantic,apache@sling,145487317,0.9978632478632479,234
wo_semantic,apache@sling,36367397,0.9836448598130841,214
wo_semantic,apache@sling,36757316,0.9756944444444444,144
wo_semantic,apache@sling,55912282,0.9958333333333333,120
wo_semantic,apache@sling,31411858,0.9423076923076923,234
wo_semantic,apache@sling,38714115,0.9779874213836478,159
wo_semantic,apache@sling,35573966,0.9836956521739131,92
wo_semantic,apache@sling,33004188,0.9945945945945945,185
wo_semantic,apache@sling,45955230,0.9890829694323143,229
wo_semantic,apache@sling,30742707,0.8204787234042553,376
wo_semantic,apache@sling,48606974,0.9451612903225806,155
wo_semantic,apache@sling,69754796,0.9957983193277311,119
wo_semantic,apache@sling,62251140,0.9959677419354839,124
wo_semantic,apache@sling,38512248,0.9969512195121951,164
wo_semantic,apache@sling,47013671,0.9642857142857143,154
wo_semantic,apache@sling,55543456,0.9539877300613496,163
wo_semantic,apache@sling,144543678,0.9978632478632479,234
wo_semantic,apache@sling,113719402,0.9870030581039756,218
wo_semantic,apache@sling,19790791,0.9669117647058824,136
wo_semantic,apache@sling,41591489,0.9798206278026906,223
wo_semantic,apache@sling,33139236,0.9945945945945945,185
wo_semantic,apache@sling,13590426,0.952020202020202,198
wo_semantic,apache@sling,26783600,0.9825581395348837,86
wo_semantic,apache@sling,53215325,0.9756756756756757,185
wo_semantic,apache@sling,40999113,0.9797297297297297,222
wo_semantic,apache@sling,119773542,0.9964285714285714,140
wo_semantic,apache@sling,52627829,0.8989071038251366,183
wo_semantic,apache@sling,30466322,0.8875,40
wo_semantic,apache@sling,34104670,0.8867753623188406,184
wo_semantic,apache@sling,38701245,0.9424242424242425,165
wo_semantic,apache@sling,73163795,0.9915254237288136,59
wo_semantic,apache@sling,69443266,0.9957983193277311,119
wo_semantic,apache@sling,43809756,0.9393333333333334,300
wo_semantic,apache@sling,140540426,0.9977678571428572,224
wo_semantic,apache@sling,43093602,0.9948453608247423,97
wo_semantic,apache@sling,49294351,0.994949494949495,99
wo_semantic,apache@sling,72798386,0.9959677419354839,124
wo_semantic,apache@sling,124279693,0.9891304347826086,230
wo_semantic,apache@sling,28215418,0.9896907216494846,194
wo_semantic,apache@sling,64538321,0.9976851851851851,216
wo_semantic,apache@sling,40980501,0.97,150
wo_semantic,apache@sling,29404502,0.9825870646766169,201
wo_semantic,apache@sling,41266260,0.925531914893617,47
wo_semantic,apache@sling,114477991,0.9964539007092198,141
wo_semantic,apache@sling,68811289,0.9957983193277311,119
wo_semantic,apache@sling,28764753,0.9880382775119617,209
wo_semantic,apache@sling,142451950,0.9978354978354979,231
wo_semantic,apache@sling,34912321,0.9930232558139536,215
wo_semantic,apache@sling,45961627,0.9847161572052401,229
wo_semantic,apache@sling,13802577,0.952020202020202,198
wo_semantic,apache@sling,60703693,0.9905660377358491,53
wo_semantic,apache@sling,16470787,0.923963133640553,217
wo_semantic,apache@sling,43533467,0.9933920704845816,227
wo_semantic,apache@sling,60361848,0.9959016393442622,122
wo_semantic,apache@sling,56628700,0.9134615384615384,52
wo_semantic,apache@sling,26662951,0.9825581395348837,86
wo_semantic,apache@sling,31688668,0.9986842105263157,380
wo_semantic,apache@sling,29479228,0.9244604316546763,139
wo_semantic,apache@sling,60281106,0.9924999999999999,200
wo_semantic,apache@sling,53329414,0.9704301075268817,186
wo_semantic,apache@sling,98574117,0.9926108374384237,203
wo_semantic,apache@sling,39362673,0.9893617021276596,94
wo_semantic,apache@sling,27202850,0.9544871794871794,156
wo_semantic,apache@sling,58287373,0.9903846153846153,52
wo_semantic,apache@sling,49299685,0.9455128205128205,156
wo_semantic,apache@sling,106986033,0.9758771929824561,228
wo_semantic,apache@sling,28938934,0.9360655737704918,244
wo_semantic,apache@sling,106558874,0.9971264367816092,174
wo_semantic,apache@sling,139690491,0.9977678571428572,224
wo_semantic,apache@sling,36756248,0.9945945945945945,185
wo_semantic,apache@sling,104119846,0.9837499999999999,200
wo_semantic,apache@sling,68336327,0.8125,54
wo_semantic,apache@sling,51383205,0.9716157205240175,229
wo_semantic,apache@sling,33567531,0.9222222222222222,45
wo_semantic,apache@sling,60388539,0.9924999999999999,200
wo_semantic,apache@sling,62234390,0.9959677419354839,124
wo_semantic,apache@sling,35537715,0.9836956521739131,92
wo_semantic,apache@sling,59214584,0.9958677685950413,121
wo_semantic,apache@sling,98770462,0.9975369458128079,203
wo_semantic,apache@sling,56852644,0.9874371859296482,199
wo_semantic,apache@sling,46425025,0.9693877551020408,49
wo_semantic,apache@sling,48620463,0.9548387096774194,155
wo_semantic,apache@sling,63455812,0.9959677419354839,124
wo_semantic,apache@sling,110071468,0.9970760233918129,171
wo_semantic,apache@sling,26745426,0.9825581395348837,86
wo_semantic,apache@sling,111141616,0.9968553459119497,159
wo_semantic,apache@sling,35928675,0.9431159420289855,276
wo_semantic,apache@sling,138282456,0.9547244094488189,254
wo_semantic,apache@sling,13155771,0.9975961538461539,208
wo_semantic,apache@sling,19118897,0.9689054726368159,134
wo_semantic,apache@sling,36908413,0.9946236559139785,186
wo_semantic,apache@sling,55786265,0.9873737373737373,198
wo_semantic,apache@sling,32897265,0.9945945945945945,185
wo_semantic,apache@sling,109296489,0.9798206278026906,223
wo_semantic,apache@sling,115048952,0.9967948717948718,156
wo_semantic,apache@sling,21020766,0.9813432835820896,134
wo_semantic,apache@sling,27805504,0.9948453608247423,194
wo_semantic,apache@sling,28601756,0.7479564032697547,367
wo_semantic,apache@sling,26864737,0.9456521739130435,138
wo_semantic,apache@sling,47103650,0.9847826086956522,230
wo_semantic,apache@sling,38160239,0.9763513513513514,148
wo_semantic,apache@sling,59229540,0.9958677685950413,121
wo_semantic,apache@sling,41598958,0.9635761589403974,151
wo_semantic,apache@sling,28343326,0.9624999999999999,40
wo_semantic,apache@sling,17424306,0.9527777777777777,180
wo_semantic,apache@sling,71094619,0.9959016393442622,122
wo_semantic,apache@sling,100351694,0.9849246231155778,199
wo_semantic,apache@sling,38841773,0.9893617021276596,94
wo_semantic,apache@sling,15759111,0.9259259259259259,216
wo_semantic,apache@sling,26571777,0.9825581395348837,86
wo_semantic,apache@sling,108266642,0.9971751412429379,177
wo_semantic,apache@sling,59262355,0.9958677685950413,121
wo_semantic,apache@sling,13979204,0.9060913705583756,197
wo_semantic,apache@sling,37642299,0.9673913043478262,46
wo_semantic,apache@sling,29461227,0.8070652173913043,368
wo_semantic,apache@sling,35709134,0.9445652173913044,276
wo_semantic,apache@sling,105162698,0.9970588235294118,170
wo_semantic,apache@sling,32355492,0.9855263157894736,380
wo_semantic,apache@sling,28778891,0.6580381471389646,367
wo_semantic,apache@sling,35463189,0.9836956521739131,92
wo_semantic,apache@sling,16937322,0.9955621301775147,338
wo_semantic,apache@sling,47224564,0.9935064935064934,231
wo_semantic,apache@sling,38603616,0.996969696969697,165
wo_semantic,apache@sling,51348562,0.9896551724137931,145
wo_semantic,apache@sling,64239527,0.9957264957264957,117
wo_semantic,apache@sling,33811380,0.827922077922078,154
wo_semantic,apache@sling,68828694,0.9957983193277311,119
wo_semantic,apache@sling,114605444,0.9916666666666666,60
wo_semantic,apache@sling,20767903,0.9375,8
wo_semantic,apache@sling,32303843,0.9886363636363636,44
wo_semantic,apache@sling,39576767,0.9893617021276596,94
wo_semantic,apache@sling,48618714,0.9516129032258064,155
wo_semantic,apache@sling,47154934,0.9935064935064934,231
wo_semantic,apache@sling,14017192,0.8860248447204969,322
wo_semantic,apache@sling,63137900,0.9581497797356828,227
wo_semantic,apache@sling,34817726,0.9461538461538461,273
wo_semantic,apache@sling,21678319,0.98,25
wo_semantic,apache@sling,57442782,0.9958677685950413,121
wo_semantic,apache@sling,110094122,0.9970760233918129,171
wo_semantic,apache@sling,45856563,0.9642857142857143,154
wo_semantic,apache@sling,112582240,0.9963503649635037,137
wo_semantic,apache@sling,63989394,0.9957264957264957,117
wo_semantic,apache@sling,33275552,0.9471264367816092,261
wo_semantic,apache@sling,30783826,0.9829268292682927,205
wo_semantic,apache@sling,38822106,0.9893617021276596,94
wo_semantic,apache@sling,57498531,0.9874371859296482,199
wo_semantic,apache@sling,111462770,0.9963503649635037,137
wo_semantic,apache@sling,54940099,0.9431137724550898,167
wo_semantic,apache@sling,39882786,0.9894736842105263,95
wo_semantic,apache@sling,56858307,0.9924623115577889,199
wo_semantic,apache@sling,114207211,0.9885321100917431,218
wo_semantic,apache@sling,63840041,0.9957264957264957,117
wo_semantic,apache@sling,55509694,0.9519230769230769,52
wo_semantic,apache@sling,40645356,0.9797297297297297,222
wo_semantic,apache@sling,142199053,0.9978354978354979,231
wo_semantic,apache@sling,111461946,0.9963503649635037,137
wo_semantic,apache@sling,26371407,0.9825581395348837,86
wo_semantic,apache@sling,38173731,0.9673913043478262,46
wo_semantic,apache@sling,26956946,0.9456521739130435,138
wo_semantic,apache@sling,36745623,0.9945945945945945,185
wo_semantic,apache@sling,35334943,0.9807692307692308,26
wo_semantic,apache@sling,21664887,0.98,25
wo_semantic,apache@sling,34716688,0.9883720930232559,215
wo_semantic,apache@sling,106482543,0.9971264367816092,174
wo_semantic,apache@sling,144490438,0.9978632478632479,234
wo_semantic,apache@sling,101122126,0.9823232323232323,198
wo_semantic,apache@sling,56543617,0.9958677685950413,121
wo_semantic,apache@sling,71044488,0.9959016393442622,122
wo_semantic,apache@sling,29067399,0.960431654676259,139
wo_semantic,apache@sling,15197338,0.9929245283018868,212
wo_semantic,apache@sling,35590161,0.7982456140350878,399
wo_semantic,apache@sling,51215949,0.8853658536585366,205
wo_semantic,apache@sling,66201232,0.9973118279569892,186
wo_semantic,apache@sling,28075567,0.9845360824742267,194
wo_semantic,apache@sling,35443382,0.9836956521739131,92
wo_semantic,apache@sling,58772755,0.9958677685950413,121
wo_semantic,apache@sling,131082002,0.9957627118644068,118
wo_semantic,apache@sling,21775335,0.98,25
wo_semantic,apache@sling,29495729,0.963265306122449,245
wo_semantic,apache@sling,47224149,0.994949494949495,99
wo_semantic,apache@sling,46953688,0.9804347826086957,230
wo_semantic,apache@sling,45965329,0.9847826086956522,230
wo_semantic,apache@sling,26673351,0.9825581395348837,86
wo_semantic,apache@sling,116366851,0.9964285714285714,140
wo_semantic,apache@sling,42114598,0.8940397350993378,151
wo_semantic,apache@sling,30765646,0.9747340425531915,376
wo_semantic,apache@sling,72798997,0.9959677419354839,124
wo_semantic,apache@sling,56719503,0.9874371859296482,199
wo_semantic,apache@sling,111261148,0.9963503649635037,137
wo_semantic,apache@sling,46430432,0.9934782608695653,230
wo_semantic,apache@sling,51983073,0.9731182795698925,186
wo_semantic,apache@sling,38824754,0.9893617021276596,94
wo_semantic,apache@sling,67969637,0.9918478260869564,184
wo_semantic,apache@sling,33055668,0.9918918918918919,185
wo_semantic,apache@sling,28600517,0.978468899521531,209
wo_semantic,apache@sling,63091588,0.9453441295546559,247
wo_semantic,apache@sling,56387252,0.9958333333333333,120
wo_semantic,apache@sling,38238851,0.9722222222222222,162
wo_semantic,apache@sling,51302220,0.9896551724137931,145
wo_semantic,apache@sling,29195668,0.8106267029972751,367
wo_semantic,apache@sling,31015955,0.98,25
wo_semantic,apache@sling,73144365,0.9959677419354839,124
wo_semantic,apache@sling,42404645,0.9798206278026906,223
wo_semantic,apache@sling,27678800,0.9538461538461538,156
wo_semantic,apache@sling,67995419,0.9918478260869564,184
wo_semantic,apache@sling,26238786,0.9825581395348837,86
wo_semantic,apache@sling,62124797,0.9959677419354839,124
wo_semantic,apache@sling,26739752,0.9825581395348837,86
wo_semantic,apache@sling,71411038,0.9959016393442622,122
wo_semantic,apache@sling,35606187,0.9976744186046512,215
wo_semantic,apache@sling,65390398,0.9972067039106145,179
wo_semantic,apache@sling,58535430,0.9958677685950413,121
wo_semantic,apache@sling,30822874,0.805186170212766,376
wo_semantic,apache@sling,36686569,0.9883177570093459,214
wo_semantic,apache@sling,144226144,0.997854077253219,233
wo_semantic,apache@sling,44199028,0.9933920704845816,227
wo_semantic,apache@sling,104630382,0.9779069767441861,215
wo_semantic,apache@sling,36151854,0.9443636363636364,275
wo_semantic,apache@sling,41588233,0.9798206278026906,223
wo_semantic,apache@sling,67143780,0.9973118279569892,186
wo_semantic,apache@sling,116062601,0.9964285714285714,140
wo_semantic,apache@sling,28234620,0.9897435897435898,195
wo_semantic,apache@sling,42306038,0.9798206278026906,223
wo_semantic,apache@sling,27469598,0.9456521739130435,138
wo_semantic,apache@sling,63698239,0.9957264957264957,117
wo_semantic,apache@sling,56537873,0.9903846153846153,52
wo_semantic,apache@sling,64908892,0.9914285714285714,175
wo_semantic,apache@sling,43706110,0.9895833333333333,48
wo_semantic,apache@sling,70733803,0.9957983193277311,119
wo_semantic,apache@sling,55494174,0.9837662337662338,154
wo_semantic,apache@sling,56543618,0.9958677685950413,121
wo_semantic,apache@sling,15583088,0.9568452380952381,336
wo_semantic,apache@sling,45437246,0.9847161572052401,229
wo_semantic,apache@sling,38493067,0.9969512195121951,164
wo_semantic,apache@sling,71040152,0.9959016393442622,122
wo_semantic,apache@sling,100752967,0.9807692307692307,195
wo_semantic,apache@sling,71064903,0.9959016393442622,122
wo_semantic,apache@sling,33099512,0.9945945945945945,185
wo_semantic,apache@sling,49197956,0.9583333333333334,156
wo_semantic,apache@sling,56089393,0.9924242424242424,198
wo_semantic,apache@sling,107996055,0.9970588235294118,170
wo_semantic,apache@sling,46426838,0.9934782608695653,230
wo_semantic,apache@sling,42392493,0.9172185430463576,151
wo_semantic,apache@sling,59545911,0.9958677685950413,121
wo_semantic,apache@sling,65472554,0.99609375,128
wo_semantic,apache@sling,34800729,0.9883720930232559,215
wo_semantic,apache@sling,109337324,0.9970760233918129,171
wo_semantic,apache@sling,38253311,0.9891304347826088,46
wo_semantic,apache@sling,71637060,0.9959016393442622,122
wo_semantic,apache@sling,43579797,0.9933920704845816,227
wo_semantic,apache@sling,61457053,0.7473118279569892,93
wo_semantic,apache@sling,106442148,0.9889380530973451,226
wo_semantic,apache@sling,27771969,0.9375,184
wo_semantic,apache@sling,59039831,0.9924623115577889,199
wo_semantic,apache@sling,64405835,0.996969696969697,165
wo_semantic,apache@sling,111462296,0.9963503649635037,137
wo_semantic,apache@sling,20294226,0.9879518072289156,83
wo_semantic,apache@sling,60182436,0.9959016393442622,122
wo_semantic,apache@sling,58870850,0.9924623115577889,199
wo_semantic,apache@sling,41159765,0.9797297297297297,222
wo_semantic,apache@sling,40160475,0.97,150
wo_semantic,apache@sling,26952062,0.9528985507246377,138
wo_semantic,apache@sling,60330052,0.9959016393442622,122
wo_semantic,apache@sling,67480154,0.9973118279569892,186
wo_semantic,apache@sling,55806308,0.9642857142857143,196
wo_semantic,apache@sling,57469640,0.9958677685950413,121
wo_semantic,apache@sling,41366799,0.9797297297297297,222
wo_semantic,apache@sling,22266888,0.9814814814814814,135
wo_semantic,apache@sling,36675656,0.9620689655172414,145
wo_semantic,apache@sling,34415249,0.9976744186046512,215
wo_semantic,apache@sling,19523546,0.9358974358974359,39
wo_semantic,apache@sling,38619300,0.996969696969697,165
wo_semantic,apache@sling,60338124,0.9924999999999999,200
wo_semantic,apache@sling,36741957,0.9945945945945945,185
wo_semantic,apache@sling,60239983,0.9924999999999999,200
wo_semantic,apache@sling,45367679,0.9890829694323143,229
wo_semantic,apache@sling,36133853,0.9415094339622642,265
wo_semantic,apache@sling,35251935,0.9883720930232559,215
wo_semantic,apache@sling,48624353,0.964516129032258,155
wo_semantic,apache@sling,142703525,0.9977678571428572,224
wo_semantic,apache@sling,49305769,0.93,50
wo_semantic,apache@sling,12980670,0.8999999999999999,155
wo_semantic,apache@sling,29495728,0.888888888888889,243
wo_semantic,apache@sling,28600516,0.6907356948228883,367
wo_semantic,apache@sling,105188228,0.9970588235294118,170
wo_semantic,apache@sling,27940489,0.9896907216494846,194
wo_semantic,apache@sling,107983263,0.9970588235294118,170
wo_semantic,apache@sling,36375133,0.9461818181818182,275
wo_semantic,apache@sling,65526797,0.9907407407407408,54
wo_semantic,apache@sling,64955418,0.9959677419354839,124
wo_semantic,apache@sling,15883449,0.9866071428571429,336
wo_semantic,apache@sling,58561894,0.9958677685950413,121
wo_semantic,apache@sling,29640453,0.9874999999999999,40
wo_semantic,apache@sling,107410365,0.9971751412429379,177
wo_semantic,apache@sling,68459859,0.996987951807229,166
wo_semantic,apache@sling,27939627,0.9896907216494846,194
wo_semantic,apache@sling,129983973,0.996987951807229,166
wo_semantic,apache@sling,98867168,0.9926108374384237,203
wo_semantic,apache@sling,66529826,0.9973118279569892,186
wo_semantic,apache@sling,135600875,0.9905660377358491,159
wo_semantic,apache@sling,140991502,0.9978354978354979,231
wo_semantic,apache@sling,60330652,0.9924999999999999,200
wo_semantic,apache@sling,34785189,0.9883720930232559,215
wo_semantic,apache@sling,34104486,0.8903985507246376,184
wo_semantic,apache@sling,36869266,0.9946236559139785,186
wo_semantic,apache@sling,36991805,0.9946236559139785,186
wo_semantic,apache@sling,39363461,0.9893617021276596,94
wo_semantic,apache@sling,41383243,0.9797297297297297,222
wo_semantic,apache@sling,35200024,0.9883720930232559,215
wo_semantic,apache@sling,38793703,0.9893617021276596,94
wo_semantic,apache@sling,47017141,0.9948979591836734,98
